params,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_mean,trial_std,rank_mean,rank_std,rank_mean_std
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006075631348611673,0.006075631348611673,0.006075631348611673,0.006075631348611673,0.006075631348611673,0.006075631348611673,0.006075631348611673,0.006075631348611673,0.006076473546522647,0.006076473546522647,0.006075799788193868,3.551018185751822e-07,52.0,69.0,37.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075698684444915,0.006075698684444915,0.006075698684444915,0.006075698684444915,0.006075698684444915,0.006075698684444915,0.006075698684444915,0.006075698684444915,0.006075820639701411,0.006075820639701411,0.006075723075496214,5.1420851087623973e-08,38.5,32.5,27.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006075671180295967,0.006075671180295967,0.006075671180295967,0.006075671180295967,0.006075671180295967,0.006075671180295967,0.006075671180295967,0.006075671180295967,0.0060765433130781305,0.0060765433130781305,0.0060758456068524,3.6772346849818824e-07,58.5,72.0,43.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.0060756312723172215,0.0060756312723172215,0.0060756312723172215,0.0060756312723172215,0.0060756312723172215,0.0060756312723172215,0.0060756312723172215,0.0060756312723172215,0.006075869577676087,0.006075869577676087,0.006075678933388994,1.0047836168513879e-07,27.5,47.5,18.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006488581984086979,0.006488581984086979,0.006488581984086979,0.006488581984086979,0.006488581984086979,0.006488581984086979,0.006488581984086979,0.006488581984086979,0.006299897155661382,0.006299897155661382,0.00645084501840186,7.955650903239585e-05,195.5,190.5,153.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.0063900924349604505,0.0063900924349604505,0.0063900924349604505,0.0063900924349604505,0.0063900924349604505,0.0063900924349604505,0.0063900924349604505,0.0063900924349604505,0.006378862478116929,0.006378862478116929,0.006387846443591747,4.734965553456492e-06,152.5,90.5,120.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006439297682789655,0.006439297682789655,0.006439297682789655,0.006439297682789655,0.006439297682789655,0.006439297682789655,0.006439297682789655,0.006439297682789655,0.006424472599990213,0.006424472599990213,0.006436332666229766,6.250803752909315e-06,181.0,94.0,144.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006449082772119727,0.006449082772119727,0.006449082772119727,0.006449082772119727,0.006449082772119727,0.006449082772119727,0.006449082772119727,0.006449082772119727,0.00630740304499354,0.00630740304499354,0.006420746826694489,5.9737418131985735e-05,174.0,168.0,137.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006388940383337009,0.006388940383337009,0.006388940383337009,0.006388940383337009,0.006388940383337009,0.006388940383337009,0.006388940383337009,0.006388940383337009,0.006329069366388316,0.006329069366388316,0.006376966179947272,2.5243837251788507e-05,144.0,123.0,114.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.0062711494868667545,0.0062711494868667545,0.0064424551457472915,9.028600968972451e-05,188.0,211.0,149.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.0064843411118365194,0.0064843411118365194,0.0064850934707412445,3.9652795947347906e-07,221.5,73.5,171.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006371888733756225,0.006371888733756225,0.006462602995125186,4.781061369762324e-05,203.5,152.5,158.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.00644426307261042,0.00644426307261042,0.006477077862896025,1.7294913040546388e-05,211.5,115.5,164.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006156378751344527,0.006156378751344527,0.006156378751344527,0.006156378751344527,0.006156378751344527,0.006156378751344527,0.006156378751344527,0.006156378751344527,0.006363554405098886,0.006363554405098886,0.006197813882095398,8.735292554642525e-05,88.5,201.5,66.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006190808561641199,0.006190808561641199,0.006190808561641199,0.006190808561641199,0.006190808561641199,0.006190808561641199,0.006190808561641199,0.006190808561641199,0.006175143906562464,0.006175143906562464,0.006187675630625452,6.604798507963416e-06,86.5,95.5,65.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006306189387005588,0.006306189387005588,0.006306189387005588,0.006306189387005588,0.006306189387005588,0.006306189387005588,0.006306189387005588,0.006306189387005588,0.006397185888697386,0.006397185888697386,0.0063243886873439485,3.836749392712617e-05,129.5,139.5,102.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006338608591792448,0.006338608591792448,0.006338608591792448,0.006338608591792448,0.006338608591792448,0.006338608591792448,0.006338608591792448,0.006338608591792448,0.006129964193011387,0.006129964193011387,0.006296879712036236,8.797220282461496e-05,120.0,203.0,96.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006387283260211272,0.006387283260211272,0.006387283260211272,0.006387283260211272,0.006387283260211272,0.006387283260211272,0.006387283260211272,0.006387283260211272,0.006156092199719689,0.006156092199719689,0.006341045048112955,9.747871010975612e-05,134.0,216.0,106.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006227965952189755,0.006227965952189755,0.006227965952189755,0.006227965952189755,0.006227965952189755,0.006227965952189755,0.006227965952189755,0.006227965952189755,0.006217354600237124,0.006217354600237124,0.006225843681799228,4.4741388298651664e-06,92.0,89.0,69.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006123756952575366,0.006123756952575366,0.006123756952575366,0.006123756952575366,0.006123756952575366,0.006123756952575366,0.006123756952575366,0.006123756952575366,0.006205952519413788,0.006205952519413788,0.006140196065943051,3.4656693970402446e-05,84.0,134.0,63.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006361601303731324,0.006361601303731324,0.006361601303731324,0.006361601303731324,0.006361601303731324,0.006361601303731324,0.006361601303731324,0.006361601303731324,0.006127506506026603,0.006127506506026603,0.00631478234419038,9.87030332191032e-05,123.5,218.5,99.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.00626085987062212,0.00626085987062212,0.00626085987062212,0.00626085987062212,0.00626085987062212,0.00626085987062212,0.00626085987062212,0.00626085987062212,0.0061410908306116915,0.0061410908306116915,0.006236906062620036,5.049906128063882e-05,98.5,158.0,75.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075789557693591,0.006075789557693591,0.006075789557693591,0.006075789557693591,0.006075789557693591,0.006075789557693591,0.006075789557693591,0.006075789557693591,0.006075631399552435,0.006075631399552435,0.00607575792606536,6.668532754003804e-08,42.0,40.0,30.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006075690743333099,0.006075690743333099,0.006075690743333099,0.006075690743333099,0.006075690743333099,0.006075690743333099,0.006075690743333099,0.006075690743333099,0.006075644868137684,0.006075644868137684,0.006075681568294016,1.934268074889697e-08,29.5,18.5,19.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006075629049186467,0.006075629049186467,0.006075629049186467,0.006075629049186467,0.006075629049186467,0.006075629049186467,0.006075629049186467,0.006075629049186467,0.006075874417311445,0.006075874417311445,0.0060756781228114625,1.0345628535130572e-07,25.5,50.5,17.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075641769657884,0.006075641769657884,0.006075641769657884,0.006075641769657884,0.006075641769657884,0.006075641769657884,0.006075641769657884,0.006075641769657884,0.006076490017399954,0.006076490017399954,0.0060758114192062986,3.5765265133827194e-07,53.0,70.0,38.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006075887639433528,0.006075887639433528,0.006075887639433528,0.006075887639433528,0.006075887639433528,0.006075887639433528,0.006075887639433528,0.006075887639433528,0.006075643750988604,0.006075643750988604,0.006075838861744543,1.028323974608487e-07,57.0,49.0,41.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006075790071534008,0.006075790071534008,0.006075790071534008,0.006075790071534008,0.006075790071534008,0.006075790071534008,0.006075790071534008,0.006075790071534008,0.006076810265929507,0.006076810265929507,0.006075994110413108,4.3015172612199713e-07,66.0,75.0,49.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006078120146712745,0.006078120146712745,0.006078120146712745,0.006078120146712745,0.006078120146712745,0.006078120146712745,0.006078120146712745,0.006078120146712745,0.00607569494419907,0.00607569494419907,0.00607763510621001,1.0225551640503082e-06,79.5,79.5,59.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.0060758987508057055,0.0060758987508057055,0.0060758987508057055,0.0060758987508057055,0.0060758987508057055,0.0060758987508057055,0.0060758987508057055,0.0060758987508057055,0.006076230742770165,0.006076230742770165,0.006075965149198598,1.3998010300874801e-07,64.5,56.0,47.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006076367433048603,0.006076367433048603,0.006076367433048603,0.006076367433048603,0.006076367433048603,0.006076367433048603,0.006076367433048603,0.006076367433048603,0.006075913128635632,0.006075913128635632,0.006076276572166009,1.9155155947386004e-07,73.0,60.0,54.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006297333240222378,0.006297333240222378,0.006297333240222378,0.006297333240222378,0.006297333240222378,0.006297333240222378,0.006297333240222378,0.006297333240222378,0.006415952539976433,0.006415952539976433,0.006321057100173189,5.0014288223608736e-05,125.5,155.5,100.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.0063095780428689355,0.0063095780428689355,0.006450140856947728,7.408310780196099e-05,193.5,182.5,152.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006298618857625936,0.006298618857625936,0.006447949019899128,7.870390602430552e-05,189.5,188.5,150.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006433460015359913,0.006433460015359913,0.006433460015359913,0.006433460015359913,0.006433460015359913,0.006433460015359913,0.006433460015359913,0.006433460015359913,0.006372155538034093,0.006372155538034093,0.006421199119894748,2.5848237215432034e-05,175.5,125.0,139.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006443510933916969,0.006443510933916969,0.006443510933916969,0.006443510933916969,0.006443510933916969,0.006443510933916969,0.006443510933916969,0.006443510933916969,0.006423471863203209,0.006423471863203209,0.0064395031197742175,8.449214086487988e-06,183.0,99.0,146.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006545228239275338,0.006545228239275338,0.006545228239275338,0.006545228239275338,0.006545228239275338,0.006545228239275338,0.006545228239275338,0.006545228239275338,0.006286433041180496,0.006286433041180496,0.0064934691996563695,0.00010911763646588949,224.0,222.0,173.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006406682415701054,0.006406682415701054,0.006406682415701054,0.006406682415701054,0.006406682415701054,0.006406682415701054,0.006406682415701054,0.006406682415701054,0.006320234419995648,0.006320234419995648,0.006389392816559973,3.644967541140501e-05,155.0,135.0,122.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006628518075673303,0.006628518075673303,0.006628518075673303,0.006628518075673303,0.006628518075673303,0.006628518075673303,0.006628518075673303,0.006628518075673303,0.006403503265603356,0.006403503265603356,0.006583515113659312,9.487457427882983e-05,236.0,215.0,181.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006447619208719583,0.006447619208719583,0.006447619208719583,0.006447619208719583,0.006447619208719583,0.006447619208719583,0.006447619208719583,0.006447619208719583,0.006278917630467122,0.006278917630467122,0.006413878893069091,7.113083095238732e-05,171.0,181.0,134.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006472425029044943,0.006472425029044943,0.006472425029044943,0.006472425029044943,0.006472425029044943,0.006472425029044943,0.006472425029044943,0.006472425029044943,0.006209094791288218,0.006209094791288218,0.006419758981493598,0.00011102977708065586,172.5,224.0,135.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.0062138473614719025,0.0062138473614719025,0.0062138473614719025,0.0062138473614719025,0.0062138473614719025,0.0062138473614719025,0.0062138473614719025,0.0062138473614719025,0.006306679546110178,0.006306679546110178,0.006232413798399558,3.914148581683256e-05,93.0,142.0,70.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006230339976410279,0.006230339976410279,0.006230339976410279,0.006230339976410279,0.006230339976410279,0.006230339976410279,0.006230339976410279,0.006230339976410279,0.006264951927769678,0.006264951927769678,0.006237262366682159,1.4593680074488527e-05,101.0,109.0,78.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006268115933735492,0.006268115933735492,0.006268115933735492,0.006268115933735492,0.006268115933735492,0.006268115933735492,0.006268115933735492,0.006268115933735492,0.006189405077237269,0.006189405077237269,0.0062523737624358465,3.318741108227334e-05,106.0,131.0,82.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006558196122241369,0.006558196122241369,0.006558196122241369,0.006558196122241369,0.006558196122241369,0.006558196122241369,0.006558196122241369,0.006558196122241369,0.0062705831798472705,0.0062705831798472705,0.006500673533762551,0.00012126826433442019,226.5,233.5,175.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.00622514565884613,0.00622514565884613,0.00622514565884613,0.00622514565884613,0.00622514565884613,0.00622514565884613,0.00622514565884613,0.00622514565884613,0.006281971185614221,0.006281971185614221,0.006236510764199749,2.3959745843471208e-05,97.0,121.0,74.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006285851289334371,0.006285851289334371,0.006285851289334371,0.006285851289334371,0.006285851289334371,0.006285851289334371,0.006285851289334371,0.006285851289334371,0.0061358811444221515,0.0061358811444221515,0.006255857260351927,6.32329651930835e-05,108.0,173.0,84.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006449955819437548,0.006449955819437548,0.006449955819437548,0.006449955819437548,0.006449955819437548,0.006449955819437548,0.006449955819437548,0.006449955819437548,0.0062159588229637715,0.0062159588229637715,0.006403156420142791,9.866179659940282e-05,165.0,217.0,129.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.00655446675903293,0.00655446675903293,0.00655446675903293,0.00655446675903293,0.00655446675903293,0.00655446675903293,0.00655446675903293,0.00655446675903293,0.006232627615390159,0.006232627615390159,0.006490098930304375,0.00013569929788123436,223.0,236.0,172.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075825360112745,0.006075825360112745,0.006075825360112745,0.006075825360112745,0.006075825360112745,0.006075825360112745,0.006075825360112745,0.006075825360112745,0.006075694456647752,0.006075694456647752,0.006075799179419747,5.519374706480723e-08,50.5,34.5,36.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006075641793616209,0.006075641793616209,0.006075641793616209,0.006075641793616209,0.006075641793616209,0.006075641793616209,0.006075641793616209,0.006075641793616209,0.006075695092744197,0.006075695092744197,0.006075652453441806,2.247288556566328e-08,13.5,22.5,9.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006076226592308664,0.006076226592308664,0.006076226592308664,0.006076226592308664,0.006076226592308664,0.006076226592308664,0.006076226592308664,0.006076226592308664,0.006075651902884031,0.006075651902884031,0.006076111654423738,2.4231033720673666e-07,68.5,61.5,51.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075630233932591,0.006075630233932591,0.006075630233932591,0.006075630233932591,0.006075630233932591,0.006075630233932591,0.006075630233932591,0.006075630233932591,0.006075792808010804,0.006075792808010804,0.006075662748748234,6.854725008760983e-08,20.5,42.5,14.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006075659136876765,0.006075659136876765,0.006075659136876765,0.006075659136876765,0.006075659136876765,0.006075659136876765,0.006075659136876765,0.006075659136876765,0.0060757998746876,0.0060757998746876,0.006075687284438932,5.934027135261707e-08,31.5,37.0,21.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006075865388114198,0.006075865388114198,0.006075865388114198,0.006075865388114198,0.006075865388114198,0.006075865388114198,0.006075865388114198,0.006075865388114198,0.0060756292967408575,0.0060756292967408575,0.006075818169839531,9.954486342292893e-08,55.5,45.5,40.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.00607563295740746,0.00607563295740746,0.00607563295740746,0.00607563295740746,0.00607563295740746,0.00607563295740746,0.00607563295740746,0.00607563295740746,0.00607594400155015,0.00607594400155015,0.006075695166235998,1.3114772583423043e-07,35.0,55.0,24.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006075629035895361,0.006075629035895361,0.006075629035895361,0.006075629035895361,0.006075629035895361,0.006075629035895361,0.006075629035895361,0.006075629035895361,0.006075667445841116,0.006075667445841116,0.006075636717884512,1.61950551183114e-08,5.0,17.0,3.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006075790671932831,0.006075790671932831,0.006075790671932831,0.006075790671932831,0.006075790671932831,0.006075790671932831,0.006075790671932831,0.006075790671932831,0.006076594998027997,0.006076594998027997,0.006075951537151865,3.391336589647643e-07,61.0,67.0,45.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006397715403016552,0.006397715403016552,0.006397715403016552,0.006397715403016552,0.006397715403016552,0.006397715403016552,0.006397715403016552,0.006397715403016552,0.006401589837873716,0.006401589837873716,0.006398490289987983,1.633605172611383e-06,161.5,83.5,126.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.00656720933820896,0.00656720933820896,0.00656720933820896,0.00656720933820896,0.00656720933820896,0.00656720933820896,0.00656720933820896,0.00656720933820896,0.0063844357943067895,0.0063844357943067895,0.006530654629428525,7.706409263355177e-05,230.5,186.5,177.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006302958157236188,0.006302958157236188,0.006448816879821179,7.687429666186877e-05,191.5,184.5,151.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006381215032987421,0.006381215032987421,0.006464468254971425,4.387830066950909e-05,206.5,148.5,160.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.0064587675129707655,0.0064587675129707655,0.006479978750968093,1.1179304010577628e-05,216.5,103.5,168.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006422223937248511,0.006422223937248511,0.006422223937248511,0.006422223937248511,0.006422223937248511,0.006422223937248511,0.006422223937248511,0.006422223937248511,0.006356367095952922,0.006356367095952922,0.006409052568989394,2.7767682399772804e-05,169.5,128.0,133.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006448410651383758,0.006448410651383758,0.006477907378650692,1.5546140280717774e-05,213.0,112.0,165.0
