params,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_mean,trial_std,rank_mean,rank_std,rank_mean_std
"{'dance_radius': 0.05, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.674553953368079,5.674553953368079,5.28893252556356,0.2032403377380775,396.5,396.5,6.0
"{'dance_radius': 0.05, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.674553953368079,5.674553953368079,5.28893252556356,0.2032403377380775,396.5,396.5,6.0
"{'dance_radius': 0.05, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.674553953368079,5.674553953368079,5.28893252556356,0.2032403377380775,396.5,396.5,6.0
"{'dance_radius': 0.05, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.674553953368079,5.674553953368079,5.28893252556356,0.2032403377380775,396.5,396.5,6.0
"{'dance_radius': 0.05, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.674553953368079,5.674553953368079,5.28893252556356,0.2032403377380775,396.5,396.5,6.0
"{'dance_radius': 0.05, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.674553953368079,5.674553953368079,5.28893252556356,0.2032403377380775,396.5,396.5,6.0
"{'dance_radius': 0.05, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.674553953368079,5.674553953368079,5.28893252556356,0.2032403377380775,396.5,396.5,6.0
"{'dance_radius': 0.05, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.674553953368079,5.674553953368079,5.28893252556356,0.2032403377380775,396.5,396.5,6.0
"{'dance_radius': 0.05, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.19252716861243,5.674553953368079,5.674553953368079,5.28893252556356,0.2032403377380775,396.5,396.5,6.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
"{'dance_radius': 0.075, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4794.036007109315,4108.413312755162,4108.413312755162,4656.911468238484,289.08391062141186,972.5,828.5,14.0
