params,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_mean,trial_std,rank_mean,rank_std,rank_mean_std
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5541.275604634682,5541.275604634682,5541.275604634682,5541.275604634682,5541.275604634682,5541.275604634682,5541.275604634682,5541.275604634682,5537.4078002999795,5537.4078002999795,5540.502043767743,1.6308094988710229,235.0,236.0,156.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5539.973430878435,5539.973430878435,5539.973430878435,5539.973430878435,5539.973430878435,5539.973430878435,5539.973430878435,5539.973430878435,5538.21520909279,5538.21520909279,5539.621786521306,0.7413313965819143,202.5,183.5,134.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5539.818319816217,5539.818319816217,5539.818319816217,5539.818319816217,5539.818319816217,5539.818319816217,5539.818319816217,5539.818319816217,5538.939414146619,5538.939414146619,5539.642538682297,0.37057916858191475,206.5,143.5,136.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5538.474911714958,5538.474911714958,5538.474911714958,5538.474911714958,5538.474911714958,5538.474911714958,5538.474911714958,5538.474911714958,5538.082805776609,5538.082805776609,5538.396490527288,0.16532637990110136,180.5,110.5,121.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5536.084113103215,5536.084113103215,5536.084113103215,5536.084113103215,5536.084113103215,5536.084113103215,5536.084113103215,5536.084113103215,5536.109865225812,5536.109865225812,5536.089263527735,0.010858048265650896,124.5,63.5,82.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.632875067247,5534.632875067247,5534.632875067247,5534.632875067247,5534.632875067247,5534.632875067247,5534.632875067247,5534.632875067247,5537.267081655269,5537.267081655269,5535.159716384852,1.1106790194092513,82.5,218.5,55.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5537.379557507652,5537.379557507652,5537.379557507652,5537.379557507652,5537.379557507652,5537.379557507652,5537.379557507652,5537.379557507652,5535.617723497867,5535.617723497867,5537.027190705695,0.7428544440091325,148.5,185.5,100.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5536.9867687804435,5536.9867687804435,5536.9867687804435,5536.9867687804435,5536.9867687804435,5536.9867687804435,5536.9867687804435,5536.9867687804435,5536.458398635705,5536.458398635705,5536.881094751496,0.22278041400099255,146.0,115.0,98.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5536.26015796211,5536.26015796211,5536.26015796211,5536.26015796211,5536.26015796211,5536.26015796211,5536.26015796211,5536.26015796211,5537.123995947097,5537.123995947097,5536.432925559108,0.3642260749239792,135.0,142.0,89.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5535.949351786578,5535.949351786578,5535.949351786578,5535.949351786578,5535.949351786578,5535.949351786578,5535.949351786578,5535.949351786578,5535.945390184647,5535.945390184647,5535.948559466192,0.0016703580376948844,115.0,9.0,77.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5535.630541533921,5535.630541533921,5535.630541533921,5535.630541533921,5535.630541533921,5535.630541533921,5535.630541533921,5535.630541533921,5535.965411485701,5535.965411485701,5535.697515524278,0.14119356901011312,95.5,105.5,64.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5535.287900390441,5535.287900390441,5535.287900390441,5535.287900390441,5535.287900390441,5535.287900390441,5535.287900390441,5535.287900390441,5536.648473363288,5536.648473363288,5535.56001498501,0.573667935608379,89.5,161.5,60.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5537.92674308153,5537.92674308153,5537.92674308153,5537.92674308153,5537.92674308153,5537.92674308153,5537.92674308153,5537.92674308153,5536.466264384539,5536.466264384539,5537.634647342131,0.6157918875529591,165.5,169.5,110.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.603454737047,5534.603454737047,5534.603454737047,5534.603454737047,5534.603454737047,5534.603454737047,5534.603454737047,5534.603454737047,5534.580590635061,5534.580590635061,5534.59888191665,0.009640351857634398,57.5,60.5,38.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.598101825888,5534.598101825888,5534.598101825888,5534.598101825888,5534.598101825888,5534.598101825888,5534.598101825888,5534.598101825888,5534.593855460014,5534.593855460014,5534.597252552714,0.0017904250586027314,50.5,10.5,34.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.602017135887,5534.602017135887,5534.602017135887,5534.602017135887,5534.602017135887,5534.602017135887,5534.602017135887,5534.602017135887,5534.583572467808,5534.583572467808,5534.598328202272,0.007776954908599383,55.5,44.5,37.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.58375074427,5534.58375074427,5534.58375074427,5534.58375074427,5534.58375074427,5534.58375074427,5534.58375074427,5534.58375074427,5534.613069460712,5534.613069460712,5534.589614487559,0.012361856270408545,38.0,73.0,26.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.605130166552,5534.605130166552,5534.605130166552,5534.605130166552,5534.605130166552,5534.605130166552,5534.605130166552,5534.605130166552,5534.577306198812,5534.577306198812,5534.599565373004,0.011731614880195205,59.0,69.0,39.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.607610397899,5534.607610397899,5534.607610397899,5534.607610397899,5534.607610397899,5534.607610397899,5534.607610397899,5534.607610397899,5534.580536322809,5534.580536322809,5534.602195582881,0.011415432377011836,62.0,67.0,41.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.5819244769655,5534.5819244769655,5534.5819244769655,5534.5819244769655,5534.5819244769655,5534.5819244769655,5534.5819244769655,5534.5819244769655,5534.619071755893,5534.619071755893,5534.589353932751,0.015662668038454133,36.5,78.5,25.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.576217013522,5534.576217013522,5534.576217013522,5534.576217013522,5534.576217013522,5534.576217013522,5534.576217013522,5534.576217013522,5534.582498349766,5534.582498349766,5534.57747328077,0.002648443903958868,7.5,17.5,5.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.626549243616,5534.626549243616,5534.626549243616,5534.626549243616,5534.626549243616,5534.626549243616,5534.626549243616,5534.626549243616,5534.66777440719,5534.66777440719,5534.6347942763305,0.017382055174407152,80.5,82.5,54.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5539.437216984671,5539.437216984671,5539.437216984671,5539.437216984671,5539.437216984671,5539.437216984671,5539.437216984671,5539.437216984671,5539.157029334679,5539.157029334679,5539.381179454673,0.11813748616352006,194.5,101.5,130.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5540.141816025271,5540.141816025271,5540.141816025271,5540.141816025271,5540.141816025271,5540.141816025271,5540.141816025271,5540.141816025271,5537.568129374983,5537.568129374983,5539.627078695214,1.085161573130378,204.5,214.5,135.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5541.325102029318,5541.325102029318,5541.325102029318,5541.325102029318,5541.325102029318,5541.325102029318,5541.325102029318,5541.325102029318,5539.173803576381,5539.173803576381,5540.894842338731,0.9070670717437581,239.5,206.5,159.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5540.380608400881,5540.380608400881,5540.380608400881,5540.380608400881,5540.380608400881,5540.380608400881,5540.380608400881,5540.380608400881,5537.786368731026,5537.786368731026,5539.861760466911,1.0938274870805427,212.5,216.5,140.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5539.727166778971,5539.727166778971,5539.727166778971,5539.727166778971,5539.727166778971,5539.727166778971,5539.727166778971,5539.727166778971,5539.493017953218,5539.493017953218,5539.68033701382,0.09872581344424998,208.5,92.5,137.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5539.203290710249,5539.203290710249,5539.203290710249,5539.203290710249,5539.203290710249,5539.203290710249,5539.203290710249,5539.203290710249,5538.3424033318315,5538.3424033318315,5539.031113234565,0.3629819899588828,190.5,139.5,127.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5540.964127871077,5540.964127871077,5540.964127871077,5540.964127871077,5540.964127871077,5540.964127871077,5540.964127871077,5540.964127871077,5537.209233746332,5537.209233746332,5540.213149046128,1.5832023742638481,225.0,231.0,149.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5539.659051236912,5539.659051236912,5539.659051236912,5539.659051236912,5539.659051236912,5539.659051236912,5539.659051236912,5539.659051236912,5540.330021313641,5540.330021313641,5539.793245252258,0.28290582457076596,211.0,123.0,139.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5541.340690899186,5541.340690899186,5541.340690899186,5541.340690899186,5541.340690899186,5541.340690899186,5541.340690899186,5541.340690899186,5538.149302027682,5538.149302027682,5540.702413124885,1.3456076977687228,238.0,226.0,158.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5536.488402583848,5536.488402583848,5536.488402583848,5536.488402583848,5536.488402583848,5536.488402583848,5536.488402583848,5536.488402583848,5537.969256961852,5537.969256961852,5536.784573459448,0.6243830290031276,143.5,171.5,96.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5538.067583904117,5538.067583904117,5538.067583904117,5538.067583904117,5538.067583904117,5538.067583904117,5538.067583904117,5538.067583904117,5536.301106955798,5536.301106955798,5537.714288514452,0.7448120787828764,169.5,187.5,113.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5536.214908203223,5536.214908203223,5536.214908203223,5536.214908203223,5536.214908203223,5536.214908203223,5536.214908203223,5536.214908203223,5534.642536426792,5534.642536426792,5535.900433847937,0.6629701522783885,107.5,176.5,72.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5535.424573563781,5535.424573563781,5535.424573563781,5535.424573563781,5535.424573563781,5535.424573563781,5535.424573563781,5535.424573563781,5535.82578042888,5535.82578042888,5535.504814936801,0.16916366754748616,87.5,112.5,59.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5535.436141754079,5535.436141754079,5535.436141754079,5535.436141754079,5535.436141754079,5535.436141754079,5535.436141754079,5535.436141754079,5536.81982343617,5536.81982343617,5535.712878090497,0.5834114229415216,98.5,163.5,66.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5537.52959800885,5537.52959800885,5537.52959800885,5537.52959800885,5537.52959800885,5537.52959800885,5537.52959800885,5537.52959800885,5536.575510756846,5536.575510756846,5537.338780558449,0.4022785070487798,158.5,150.5,106.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5535.5799380163235,5535.5799380163235,5535.5799380163235,5535.5799380163235,5535.5799380163235,5535.5799380163235,5535.5799380163235,5535.5799380163235,5536.776120637007,5536.776120637007,5535.81917454046,0.5043548771825171,104.0,159.0,70.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5535.52432835294,5535.52432835294,5535.52432835294,5535.52432835294,5535.52432835294,5535.52432835294,5535.52432835294,5535.52432835294,5536.161131449645,5536.161131449645,5535.6516889722825,0.26849976088486915,91.0,122.0,61.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5535.344978415617,5535.344978415617,5535.344978415617,5535.344978415617,5535.344978415617,5535.344978415617,5535.344978415617,5535.344978415617,5535.860826330125,5535.860826330125,5535.448147998519,0.2175005781455368,85.0,114.0,57.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.605424790038,5534.605424790038,5534.605424790038,5534.605424790038,5534.605424790038,5534.605424790038,5534.605424790038,5534.605424790038,5534.584710518296,5534.584710518296,5534.60128193569,0.008733903837142292,60.5,50.5,40.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.575041680878,5534.575041680878,5534.575041680878,5534.575041680878,5534.575041680878,5534.575041680878,5534.575041680878,5534.575041680878,5534.601994108325,5534.601994108325,5534.580432166367,0.011364141227150877,12.5,65.5,8.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.595665056183,5534.595665056183,5534.595665056183,5534.595665056183,5534.595665056183,5534.595665056183,5534.595665056183,5534.595665056183,5534.574492020875,5534.574492020875,5534.591430449122,0.008927335540150407,42.5,55.5,29.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.610366646912,5534.610366646912,5534.610366646912,5534.610366646912,5534.610366646912,5534.610366646912,5534.610366646912,5534.610366646912,5534.588912082443,5534.588912082443,5534.606075734018,0.00904603865698951,65.5,58.5,44.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.612993031774,5534.612993031774,5534.612993031774,5534.612993031774,5534.612993031774,5534.612993031774,5534.612993031774,5534.612993031774,5534.66295217578,5534.66295217578,5534.622984860575,0.021064624668430416,72.5,86.5,49.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.599121789652,5534.599121789652,5534.599121789652,5534.599121789652,5534.599121789652,5534.599121789652,5534.599121789652,5534.599121789652,5534.591079306063,5534.591079306063,5534.597513292933,0.0033910088246524813,52.5,24.5,35.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.580434754116,5534.580434754116,5534.580434754116,5534.580434754116,5534.580434754116,5534.580434754116,5534.580434754116,5534.580434754116,5534.593489494278,5534.593489494278,5534.583045702148,0.00550436175658933,19.0,34.0,12.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.591029989498,5534.591029989498,5534.591029989498,5534.591029989498,5534.591029989498,5534.591029989498,5534.591029989498,5534.591029989498,5534.625684338202,5534.625684338202,5534.597960859238,0.01461155636455923,54.0,77.0,36.0
"{'alpha': 0.5, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.605491093907,5534.605491093907,5534.605491093907,5534.605491093907,5534.605491093907,5534.605491093907,5534.605491093907,5534.605491093907,5534.613895030532,5534.613895030532,5534.607171881232,0.0035434108061203704,70.0,26.0,47.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5538.928815613547,5538.928815613547,5538.928815613547,5538.928815613547,5538.928815613547,5538.928815613547,5538.928815613547,5538.928815613547,5537.477898530518,5537.477898530518,5538.63863219694,0.6117603571224852,184.5,167.5,123.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5539.813724829056,5539.813724829056,5539.813724829056,5539.813724829056,5539.813724829056,5539.813724829056,5539.813724829056,5539.813724829056,5537.716516883783,5537.716516883783,5539.394283240002,0.884260511208639,196.5,202.5,131.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5537.060320988767,5537.060320988767,5537.060320988767,5537.060320988767,5537.060320988767,5537.060320988767,5537.060320988767,5537.060320988767,5537.658207180398,5537.658207180398,5537.179898227094,0.2520909529490505,154.5,118.5,104.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5540.062565105324,5540.062565105324,5540.062565105324,5540.062565105324,5540.062565105324,5540.062565105324,5540.062565105324,5540.062565105324,5537.746492072769,5537.746492072769,5539.599350498813,0.976542134689084,198.5,208.5,132.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5539.986960301998,5539.986960301998,5539.986960301998,5539.986960301998,5539.986960301998,5539.986960301998,5539.986960301998,5539.986960301998,5538.080702599,5538.080702599,5539.605708761398,0.8037488198286452,200.5,194.5,133.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5540.809932490402,5540.809932490402,5540.809932490402,5540.809932490402,5540.809932490402,5540.809932490402,5540.809932490402,5540.809932490402,5537.866350474849,5537.866350474849,5540.221216087291,1.241123153154284,227.5,224.5,151.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5539.534399018865,5539.534399018865,5539.534399018865,5539.534399018865,5539.534399018865,5539.534399018865,5539.534399018865,5539.534399018865,5537.432609087132,5537.432609087132,5539.114041032518,0.8861924463314943,192.0,204.0,128.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5539.5205401287085,5539.5205401287085,5539.5205401287085,5539.5205401287085,5539.5205401287085,5539.5205401287085,5539.5205401287085,5539.5205401287085,5537.95496357395,5537.95496357395,5539.207424817758,0.6601050352526477,193.0,175.0,129.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5540.520920930245,5540.520920930245,5540.520920930245,5540.520920930245,5540.520920930245,5540.520920930245,5540.520920930245,5540.520920930245,5540.171939863045,5540.171939863045,5540.451124716805,0.14714333768374088,234.0,109.0,155.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5535.939323310599,5535.939323310599,5535.939323310599,5535.939323310599,5535.939323310599,5535.939323310599,5535.939323310599,5535.939323310599,5535.946625906912,5535.946625906912,5535.940783829863,0.0030790449575396053,113.5,20.5,76.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5537.571447806826,5537.571447806826,5537.571447806826,5537.571447806826,5537.571447806826,5537.571447806826,5537.571447806826,5537.571447806826,5535.828112259961,5535.828112259961,5537.222780697452,0.7350548072037004,156.5,181.5,105.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5535.625810154296,5535.625810154296,5535.625810154296,5535.625810154296,5535.625810154296,5535.625810154296,5535.625810154296,5535.625810154296,5537.5686003942665,5537.5686003942665,5536.014368202292,0.819152289900139,118.5,196.5,79.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5535.801281428626,5535.801281428626,5535.801281428626,5535.801281428626,5535.801281428626,5535.801281428626,5535.801281428626,5535.801281428626,5536.599530814094,5536.599530814094,5535.960931305719,0.3365714931877694,116.5,135.5,78.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5536.226973610344,5536.226973610344,5536.226973610344,5536.226973610344,5536.226973610344,5536.226973610344,5536.226973610344,5536.226973610344,5536.945094675442,5536.945094675442,5536.370597823365,0.3027864268607113,132.5,126.5,87.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5535.960348556582,5535.960348556582,5535.960348556582,5535.960348556582,5535.960348556582,5535.960348556582,5535.960348556582,5535.960348556582,5535.413876174104,5535.413876174104,5535.851054080087,0.23041298760121698,105.5,116.5,71.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5536.544037082027,5536.544037082027,5536.544037082027,5536.544037082027,5536.544037082027,5536.544037082027,5536.544037082027,5536.544037082027,5536.328116893548,5536.328116893548,5536.500853044332,0.09103994512077067,137.0,91.0,91.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5535.384956922012,5535.384956922012,5535.384956922012,5535.384956922012,5535.384956922012,5535.384956922012,5535.384956922012,5535.384956922012,5537.079210801063,5537.079210801063,5535.723807697823,0.7143601589834822,100.0,178.0,67.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5535.523439271175,5535.523439271175,5535.523439271175,5535.523439271175,5535.523439271175,5535.523439271175,5535.523439271175,5535.523439271175,5536.6721266405675,5536.6721266405675,5535.753176745054,0.48432912089948105,101.0,157.0,68.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.586939374087,5534.586939374087,5534.586939374087,5534.586939374087,5534.586939374087,5534.586939374087,5534.586939374087,5534.586939374087,5534.574859225059,5534.574859225059,5534.5845233442815,0.005093438053487847,27.5,32.5,18.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.581019459264,5534.581019459264,5534.581019459264,5534.581019459264,5534.581019459264,5534.581019459264,5534.581019459264,5534.581019459264,5534.597139828144,5534.597139828144,5534.58424353304,0.006796944317490211,24.5,38.5,16.0
"{'alpha': 0.5, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.600516573673,5534.600516573673,5534.600516573673,5534.600516573673,5534.600516573673,5534.600516573673,5534.600516573673,5534.600516573673,5534.579777970818,5534.579777970818,5534.596368853101,0.0087441627349007,46.5,52.5,32.0
